team,league,games,substitutes,shots,goals,passes,tackles,duels,dribbles,fouls,cards,penalty
"{'id': 529, 'name': 'Barcelona', 'logo': 'https://media-2.api-sports.io/football/teams/529.png'}","{'id': 140, 'name': 'La Liga', 'country': 'Spain', 'logo': 'https://media-1.api-sports.io/football/leagues/140.png', 'flag': 'https://media-2.api-sports.io/flags/es.svg', 'season': 2010}","{'appearences': 33, 'lineups': 31, 'minutes': 2859, 'number': None, 'position': 'Attacker', 'rating': None, 'captain': False}","{'in': 2, 'out': 1, 'bench': 3}","{'total': None, 'on': None}","{'total': 31, 'conceded': None, 'assists': None, 'saves': None}","{'total': None, 'key': None, 'accuracy': None}","{'total': None, 'blocks': None, 'interceptions': None}","{'total': None, 'won': None}","{'attempts': None, 'success': None, 'past': None}","{'drawn': None, 'committed': None}","{'yellow': 3, 'yellowred': 0, 'red': 0}","{'won': None, 'commited': None, 'scored': None, 'missed': None, 'saved': None}"
"{'id': 529, 'name': 'Barcelona', 'logo': 'https://media-1.api-sports.io/football/teams/529.png'}","{'id': None, 'name': 'Copa del Rey', 'country': None, 'logo': None, 'flag': None, 'season': '2010-2011'}","{'appearences': 7, 'lineups': 5, 'minutes': 541, 'number': None, 'position': 'Attacker', 'rating': None, 'captain': False}","{'in': 2, 'out': 1, 'bench': 3}","{'total': None, 'on': None}","{'total': 7, 'conceded': None, 'assists': None, 'saves': None}","{'total': None, 'key': None, 'accuracy': None}","{'total': None, 'blocks': None, 'interceptions': None}","{'total': None, 'won': None}","{'attempts': None, 'success': None, 'past': None}","{'drawn': None, 'committed': None}","{'yellow': 1, 'yellowred': 0, 'red': 0}","{'won': None, 'commited': None, 'scored': None, 'missed': None, 'saved': None}"
"{'id': 529, 'name': 'Barcelona', 'logo': 'https://media-1.api-sports.io/football/teams/529.png'}","{'id': None, 'name': 'UEFA Champions League', 'country': None, 'logo': None, 'flag': None, 'season': '2010-2011'}","{'appearences': 13, 'lineups': 11, 'minutes': 1046, 'number': None, 'position': 'Attacker', 'rating': None, 'captain': False}","{'in': 2, 'out': 0, 'bench': 2}","{'total': None, 'on': None}","{'total': 12, 'conceded': None, 'assists': None, 'saves': None}","{'total': None, 'key': None, 'accuracy': None}","{'total': None, 'blocks': None, 'interceptions': None}","{'total': None, 'won': None}","{'attempts': None, 'success': None, 'past': None}","{'drawn': None, 'committed': None}","{'yellow': 0, 'yellowred': 0, 'red': 0}","{'won': None, 'commited': None, 'scored': None, 'missed': None, 'saved': None}"
"{'id': 26, 'name': 'Argentina', 'logo': 'https://media-1.api-sports.io/football/teams/26.png'}","{'id': 1, 'name': 'World Cup', 'country': 'World', 'logo': 'https://media-1.api-sports.io/football/leagues/1.png', 'flag': None, 'season': 2010}","{'appearences': 5, 'lineups': 5, 'minutes': 450, 'number': None, 'position': 'Attacker', 'rating': None, 'captain': False}","{'in': 0, 'out': 0, 'bench': 0}","{'total': None, 'on': None}","{'total': 0, 'conceded': None, 'assists': None, 'saves': None}","{'total': None, 'key': None, 'accuracy': None}","{'total': None, 'blocks': None, 'interceptions': None}","{'total': None, 'won': None}","{'attempts': None, 'success': None, 'past': None}","{'drawn': None, 'committed': None}","{'yellow': 0, 'yellowred': 0, 'red': 0}","{'won': None, 'commited': None, 'scored': None, 'missed': None, 'saved': None}"
"{'id': 26, 'name': 'Argentina', 'logo': 'https://media-1.api-sports.io/football/teams/26.png'}","{'id': None, 'name': 'WC Qualification South America', 'country': None, 'logo': None, 'flag': None, 'season': '2010'}","{'appearences': 18, 'lineups': 18, 'minutes': 1607, 'number': None, 'position': 'Attacker', 'rating': None, 'captain': False}","{'in': 0, 'out': 4, 'bench': 0}","{'total': None, 'on': None}","{'total': 4, 'conceded': None, 'assists': None, 'saves': None}","{'total': None, 'key': None, 'accuracy': None}","{'total': None, 'blocks': None, 'interceptions': None}","{'total': None, 'won': None}","{'attempts': None, 'success': None, 'past': None}","{'drawn': None, 'committed': None}","{'yellow': 1, 'yellowred': 0, 'red': 0}","{'won': None, 'commited': None, 'scored': None, 'missed': None, 'saved': None}"
"{'id': 26, 'name': 'Argentina', 'logo': 'https://media-2.api-sports.io/football/teams/26.png'}","{'id': None, 'name': 'Friendlies', 'country': None, 'logo': None, 'flag': None, 'season': '2010'}","{'appearences': 5, 'lineups': 5, 'minutes': 414, 'number': None, 'position': 'Attacker', 'rating': None, 'captain': False}","{'in': 0, 'out': 2, 'bench': 0}","{'total': None, 'on': None}","{'total': 2, 'conceded': None, 'assists': None, 'saves': None}","{'total': None, 'key': None, 'accuracy': None}","{'total': None, 'blocks': None, 'interceptions': None}","{'total': None, 'won': None}","{'attempts': None, 'success': None, 'past': None}","{'drawn': None, 'committed': None}","{'yellow': 2, 'yellowred': 0, 'red': 0}","{'won': None, 'commited': None, 'scored': None, 'missed': None, 'saved': None}"
